FIPS,NAME,STATE_NAME,POPULATION,POP_SQMI,POP2010
1001,Autauga,Alabama,56319,93.2,54571
1003,Baldwin,Alabama,209227,127.6,182265
1005,Barbour,Alabama,27072,29.9,27457
1007,Bibb,Alabama,22932,36.6,22915
1009,Blount,Alabama,57596,88.5,57322
1011,Bullock,Alabama,10811,17.3,10914
1013,Butler,Alabama,20621,26.5,20947
1015,Calhoun,Alabama,117650,192.1,118572
1017,Chambers,Alabama,34225,56.8,34215
1019,Cherokee,Alabama,25853,43.1,25989
1021,Chilton,Alabama,44675,63.7,43643
1023,Choctaw,Alabama,13369,14.5,13859
1025,Clarke,Alabama,25085,20.0,25833
1027,Clay,Alabama,14099,23.3,13932
1029,Cleburne,Alabama,15154,27.0,14972
1031,Coffee,Alabama,52079,76.5,49948
1033,Colbert,Alabama,55293,88.9,54428
1035,Conecuh,Alabama,12742,14.9,13228
1037,Coosa,Alabama,10882,16.3,11539
1039,Covington,Alabama,38108,36.5,37765
1041,Crenshaw,Alabama,14145,23.2,13906
1043,Cullman,Alabama,83698,110.9,80406
1045,Dale,Alabama,50346,89.5,50251
1047,Dallas,Alabama,41394,41.7,43820
1049,DeKalb,Alabama,72113,92.6,71109
1051,Elmore,Alabama,82819,126.0,79303
1053,Escambia,Alabama,38596,40.5,38319
1055,Etowah,Alabama,103290,188.2,104430
1057,Fayette,Alabama,17103,27.2,17241
1059,Franklin,Alabama,31740,49.1,31704
1061,Geneva,Alabama,27108,46.8,26790
1063,Greene,Alabama,8631,13.1,9045
1065,Hale,Alabama,15180,23.1,15760
1067,Henry,Alabama,17565,30.9,17302
1069,Houston,Alabama,106275,182.8,101547
1071,Jackson,Alabama,53404,47.4,53227
1073,Jefferson,Alabama,675422,601.0,658466
1075,Lamar,Alabama,13888,22.9,14564
1077,Lauderdale,Alabama,93545,129.8,92709
1079,Lawrence,Alabama,33468,46.7,34339
1081,Lee,Alabama,160403,260.4,140247
1083,Limestone,Alabama,91976,151.4,82782
1085,Lowndes,Alabama,10588,14.6,11299
1087,Macon,Alabama,20174,32.9,21452
1089,Madison,Alabama,363655,447.5,334811
1091,Marengo,Alabama,20210,20.6,21027
1093,Marion,Alabama,30585,41.1,30776
1095,Marshall,Alabama,94664,151.9,93019
1097,Mobile,Alabama,423262,335.8,412992
1099,Monroe,Alabama,22089,21.4,23068
1101,Montgomery,Alabama,233192,291.5,229363
1103,Morgan,Alabama,120136,200.6,119490
1105,Perry,Alabama,10241,14.1,10591
1107,Pickens,Alabama,21178,23.8,19746
1109,Pike,Alabama,33474,49.7,32899
1111,Randolph,Alabama,22870,39.1,22913
1113,Russell,Alabama,60300,93.2,52947
1115,St. Clair,Alabama,87673,134.2,83593
1117,Shelby,Alabama,214666,265.2,195085
1119,Sumter,Alabama,13340,14.6,13763
1121,Talladega,Alabama,82204,108.1,82291
1123,Tallapoosa,Alabama,40942,53.4,41616
1125,Tuscaloosa,Alabama,211242,156.3,194656
1127,Walker,Alabama,66054,82.0,67023
1129,Washington,Alabama,17620,16.2,17581
1131,Wilcox,Alabama,11298,12.5,11670
1133,Winston,Alabama,24318,38.5,24484
2013,Aleutians East,Alaska,3129,0.4,3141
2016,Aleutians West,Alaska,5609,1.6,5561
2020,Anchorage,Alaska,303152,174.9,291826
2050,Bethel,Alaska,17646,0.4,17013
2060,Bristol Bay,Alaska,900,1.7,997
2068,Denali,Alaska,1846,0.1,1826
2070,Dillingham,Alaska,4998,0.3,4847
2090,Fairbanks North Star,Alaska,101502,13.7,97581
2100,Haines,Alaska,2529,1.1,2508
2105,Hoonah-Angoon,Alaska,2116,0.3,2150
2110,Juneau,Alaska,33384,12.1,31275
2122,Kenai Peninsula,Alaska,58066,3.5,55400
2130,Ketchikan Gateway,Alaska,13808,2.9,13477
2150,Kodiak Island,Alaska,14169,2.1,13592
2158,Kusilvak,Alaska,7885,0.4,7459
2164,Lake and Peninsula,Alaska,1577,0.1,1631
2170,Matanuska-Susitna,Alaska,101160,4.1,88995
2180,Nome,Alaska,9668,0.4,9492
2185,North Slope,Alaska,9664,0.1,9430
2188,Northwest Arctic,Alaska,7749,0.2,7523
2195,Petersburg,Alaska,3367,1.0,3815
2198,Prince of Wales-Hyder,Alaska,6096,1.6,5559
2220,Sitka,Alaska,9162,3.1,8881
2230,Skagway,Alaska,1046,2.2,968
2240,Southeast Fairbanks,Alaska,6773,0.3,7029
2261,Valdez-Cordova,Alaska,9333,0.3,9636
2275,Wrangell,Alaska,2362,0.9,2369
2282,Yakutat,Alaska,618,0.1,662
2290,Yukon-Koyukuk,Alaska,5419,0.0,5588
4001,Apache,Arizona,70845,6.3,71518
4003,Cochise,Arizona,130158,20.9,131346
4005,Coconino,Arizona,142240,7.6,134421
4007,Gila,Arizona,54696,11.4,53597
4009,Graham,Arizona,39219,8.5,37220
4011,Greenlee,Arizona,9954,5.4,8437
4012,La Paz,Arizona,20195,4.5,20489
4013,Maricopa,Arizona,4310918,467.3,3817117
4015,Mohave,Arizona,210568,15.6,200186
4017,Navajo,Arizona,108153,10.9,107449
4019,Pima,Arizona,1029203,112.0,980263
4021,Pinal,Arizona,421992,78.5,375770
